Algorithm,Data Length (bytes),MAC Received,MAC Expected,Status,Comp Delay (ms),Timestamp
AES-CMAC,10240,2a20475d7fc96d1bc3a629959b750973,2a20475d7fc96d1bc3a629959b750973,VALID,0.177,2025-06-13T22:17:41.190
AES-CMAC,10240,002fb2722a722046fb99b850d4563730,002fb2722a722046fb99b850d4563730,VALID,0.526,2025-06-13T22:17:41.194
AES-CMAC,10240,c98a99a834ad649d4d52343597b01f3a,c98a99a834ad649d4d52343597b01f3a,VALID,1.423,2025-06-13T22:17:41.203
AES-CMAC,10240,af87ad27abc110af299f63f9bb366337,af87ad27abc110af299f63f9bb366337,VALID,0.156,2025-06-13T22:17:41.204
AES-CMAC,10240,6b7718fe12c9660a5bedd6e585cc5ddd,6b7718fe12c9660a5bedd6e585cc5ddd,VALID,0.144,2025-06-13T22:17:41.210
AES-CMAC,10240,9e4842c540d22e9306bc3d3528505826,9e4842c540d22e9306bc3d3528505826,VALID,0.145,2025-06-13T22:17:41.212
AES-CMAC,10240,566b21537b091d49fdc1a65fdeffd89d,566b21537b091d49fdc1a65fdeffd89d,VALID,0.136,2025-06-13T22:17:41.213
AES-CMAC,10240,2f83fa4eca32d404b2fce6102dfa7419,2f83fa4eca32d404b2fce6102dfa7419,VALID,0.121,2025-06-13T22:17:41.218
AES-CMAC,10240,c9c9a6565ebc402e660cec78a17ec17f,c9c9a6565ebc402e660cec78a17ec17f,VALID,0.139,2025-06-13T22:17:41.220
AES-CMAC,10240,7dad407e2c953109f6aa103688036615,7dad407e2c953109f6aa103688036615,VALID,0.177,2025-06-13T22:17:41.224
AES-CMAC,10240,e90e0ffc0308ad67b62b2d9964078498,e90e0ffc0308ad67b62b2d9964078498,VALID,0.171,2025-06-13T22:17:41.228
AES-CMAC,10240,0d8dd79e3f3b35d4853e98e7ecd0dc16,0d8dd79e3f3b35d4853e98e7ecd0dc16,VALID,0.142,2025-06-13T22:17:41.231
AES-CMAC,10240,a47f7dfeb7a5a7b8091e3b2e77fb3e87,a47f7dfeb7a5a7b8091e3b2e77fb3e87,VALID,0.141,2025-06-13T22:17:41.234
AES-CMAC,10240,4d215bf5d59492754814f33dab76d152,4d215bf5d59492754814f33dab76d152,VALID,0.14,2025-06-13T22:17:41.234
AES-CMAC,10240,48f437be0084c97a66655a3eb698f43a,48f437be0084c97a66655a3eb698f43a,VALID,0.127,2025-06-13T22:17:41.236
AES-CMAC,10240,6282e3043aeed8898cdae26f370e1d10,6282e3043aeed8898cdae26f370e1d10,VALID,0.151,2025-06-13T22:17:41.239
AES-CMAC,10240,011bad2b39b9fd36f1ca92d2deab4d1c,011bad2b39b9fd36f1ca92d2deab4d1c,VALID,0.172,2025-06-13T22:17:41.242
AES-CMAC,10240,d03effa5ab99289957a2245df9bf583f,d03effa5ab99289957a2245df9bf583f,VALID,0.193,2025-06-13T22:17:41.249
AES-CMAC,10240,a20880b991cdf221027c08677ebfc5a4,a20880b991cdf221027c08677ebfc5a4,VALID,0.192,2025-06-13T22:17:41.264
AES-CMAC,10240,bbcd6967430b938e0359e9be3c6d8c36,bbcd6967430b938e0359e9be3c6d8c36,VALID,0.207,2025-06-13T22:17:41.266
AES-CMAC,10240,d0a6995d47807b5ac64faad584849c86,d0a6995d47807b5ac64faad584849c86,VALID,0.225,2025-06-13T22:17:41.274
AES-CMAC,10240,0583100c3df1e9fecb95984059d5d275,0583100c3df1e9fecb95984059d5d275,VALID,0.248,2025-06-13T22:17:41.275
AES-CMAC,10240,f0a1bc482c1fb079e57bbafd4d7312fd,f0a1bc482c1fb079e57bbafd4d7312fd,VALID,0.244,2025-06-13T22:17:41.281
AES-CMAC,10240,45d1abee933242feff3448dfa7a6cd4e,45d1abee933242feff3448dfa7a6cd4e,VALID,0.237,2025-06-13T22:17:41.286
AES-CMAC,10240,b23cb1a2b6afee2f001109927a277770,b23cb1a2b6afee2f001109927a277770,VALID,0.226,2025-06-13T22:17:41.291
AES-CMAC,10240,198ce973e4a250a15e5c41615bac9af3,198ce973e4a250a15e5c41615bac9af3,VALID,0.213,2025-06-13T22:17:41.295
AES-CMAC,10240,1e89d51a63a498709b2c6856eb238c77,1e89d51a63a498709b2c6856eb238c77,VALID,0.178,2025-06-13T22:17:41.300
AES-CMAC,10240,9d94f2e794dc6d883482bf973d7dbe22,9d94f2e794dc6d883482bf973d7dbe22,VALID,0.416,2025-06-13T22:17:41.303
AES-CMAC,10240,74b12a541097c94547fe4870d092d882,74b12a541097c94547fe4870d092d882,VALID,0.189,2025-06-13T22:17:41.308
AES-CMAC,10240,aea8249b07a4aecb7c33572ac82ed215,aea8249b07a4aecb7c33572ac82ed215,VALID,0.201,2025-06-13T22:17:41.314
AES-CMAC,10240,3e7183e9d545d2bdc4991d2993f1ab65,3e7183e9d545d2bdc4991d2993f1ab65,VALID,0.183,2025-06-13T22:17:41.318
AES-CMAC,10240,a8ec4029a2751d8a5613364c1eb514ed,a8ec4029a2751d8a5613364c1eb514ed,VALID,0.141,2025-06-13T22:17:41.318
AES-CMAC,10240,b5283c8bf5be058467704b601bd77505,b5283c8bf5be058467704b601bd77505,VALID,0.132,2025-06-13T22:17:41.321
AES-CMAC,10240,5ac90fb5b41c59d292234e8f0803d251,5ac90fb5b41c59d292234e8f0803d251,VALID,0.133,2025-06-13T22:17:41.323
AES-CMAC,10240,37f51e3603f593e6f2fa3ef220d2f83e,37f51e3603f593e6f2fa3ef220d2f83e,VALID,0.131,2025-06-13T22:17:41.324
AES-CMAC,10240,8ce80c4df99a3ca13a176398c7d0b646,8ce80c4df99a3ca13a176398c7d0b646,VALID,0.12,2025-06-13T22:17:41.326
AES-CMAC,10240,0dfb9ebc6d85007b14997d4105af524b,0dfb9ebc6d85007b14997d4105af524b,VALID,0.127,2025-06-13T22:17:41.328
AES-CMAC,10240,f2cc32946a484825e5f529e7953bb6b1,f2cc32946a484825e5f529e7953bb6b1,VALID,0.404,2025-06-13T22:17:41.332
AES-CMAC,10240,4f97c6692cc6fbb3e3090f248aca9283,4f97c6692cc6fbb3e3090f248aca9283,VALID,0.182,2025-06-13T22:17:41.335
AES-CMAC,10240,705db3fef8cf3c58437a4328d306c16d,705db3fef8cf3c58437a4328d306c16d,VALID,0.179,2025-06-13T22:17:41.338
AES-CMAC,10240,01704a652f757886977c4cb314ecf3ad,01704a652f757886977c4cb314ecf3ad,VALID,0.221,2025-06-13T22:17:41.343
AES-CMAC,10240,6de0f32132d606541e7c180670bab97f,6de0f32132d606541e7c180670bab97f,VALID,0.186,2025-06-13T22:17:41.344
AES-CMAC,10240,06bd65f9cc26d352d7e0508801bc3c86,06bd65f9cc26d352d7e0508801bc3c86,VALID,0.189,2025-06-13T22:17:41.347
AES-CMAC,10240,9601c2d256f1913f245e3a1a921308da,9601c2d256f1913f245e3a1a921308da,VALID,0.375,2025-06-13T22:17:41.353
AES-CMAC,10240,ef5313e7d72d58d5781d536ce7d3b34a,ef5313e7d72d58d5781d536ce7d3b34a,VALID,0.191,2025-06-13T22:17:41.361
AES-CMAC,10240,c23a1901ed784047373726c26f0e9d36,c23a1901ed784047373726c26f0e9d36,VALID,0.154,2025-06-13T22:17:41.362
AES-CMAC,10240,72a76dacb15aa230a5bfe55fb4ca6a2e,72a76dacb15aa230a5bfe55fb4ca6a2e,VALID,0.141,2025-06-13T22:17:41.364
AES-CMAC,10240,7fbd5065d53eaafce3f7ead4b4446d66,7fbd5065d53eaafce3f7ead4b4446d66,VALID,0.134,2025-06-13T22:17:41.367
AES-CMAC,10240,7e34f8c889c15dc346682528314117d6,7e34f8c889c15dc346682528314117d6,VALID,0.133,2025-06-13T22:17:41.369
AES-CMAC,10240,6c8af9c5e37fbe0f7d683fa50b7a2f54,6c8af9c5e37fbe0f7d683fa50b7a2f54,VALID,0.115,2025-06-13T22:17:41.370
AES-CMAC,10240,f5591bad1432e272c16ddcebc80dd7fd,f5591bad1432e272c16ddcebc80dd7fd,VALID,0.116,2025-06-13T22:17:41.372
AES-CMAC,10240,436cb4eb734d2d744df2c4bfefcd92b6,436cb4eb734d2d744df2c4bfefcd92b6,VALID,0.11,2025-06-13T22:17:41.373
AES-CMAC,10240,8311d1c1be67f0eef738bd5138372a88,8311d1c1be67f0eef738bd5138372a88,VALID,0.107,2025-06-13T22:17:41.375
AES-CMAC,10240,803923859136e41531fe6285c3228a48,803923859136e41531fe6285c3228a48,VALID,0.119,2025-06-13T22:17:41.377
AES-CMAC,10240,98f0492e91df42330c77b29620864c69,98f0492e91df42330c77b29620864c69,VALID,0.188,2025-06-13T22:17:41.378
AES-CMAC,10240,71453f6e89ff50ae283811827beaa0b1,71453f6e89ff50ae283811827beaa0b1,VALID,0.126,2025-06-13T22:17:41.380
AES-CMAC,10240,3d83db15fd4392302e1599c782979e2a,3d83db15fd4392302e1599c782979e2a,VALID,0.113,2025-06-13T22:17:41.381
AES-CMAC,10240,1fb919e878cb53f03746e728446a7996,1fb919e878cb53f03746e728446a7996,VALID,0.121,2025-06-13T22:17:41.383
AES-CMAC,10240,83533db29602c030ec1949cb1a2787b4,83533db29602c030ec1949cb1a2787b4,VALID,0.184,2025-06-13T22:17:41.385
AES-CMAC,10240,54192f5745c565a431bd8a7eea3c7f45,54192f5745c565a431bd8a7eea3c7f45,VALID,0.12,2025-06-13T22:17:41.387
AES-CMAC,10240,b543a14717c20db6e2c343fdf366de2b,b543a14717c20db6e2c343fdf366de2b,VALID,0.112,2025-06-13T22:17:41.388
AES-CMAC,10240,7d97636d3e4e7317048888b81b5a3fc9,7d97636d3e4e7317048888b81b5a3fc9,VALID,0.106,2025-06-13T22:17:41.389
AES-CMAC,10240,43524d4189fc45c132fe02f539f7a3c4,43524d4189fc45c132fe02f539f7a3c4,VALID,0.102,2025-06-13T22:17:41.391
AES-CMAC,10240,6eade552203e168258288b242e12ec66,6eade552203e168258288b242e12ec66,VALID,0.114,2025-06-13T22:17:41.392
AES-CMAC,10240,e925989614189b14ed33759693107f97,e925989614189b14ed33759693107f97,VALID,0.105,2025-06-13T22:17:41.394
AES-CMAC,10240,712743708221f5f6580e7165559ebf8c,712743708221f5f6580e7165559ebf8c,VALID,0.162,2025-06-13T22:17:41.395
AES-CMAC,10240,e9f1fc71f45c7c8a174df43d51916591,e9f1fc71f45c7c8a174df43d51916591,VALID,0.121,2025-06-13T22:17:41.397
AES-CMAC,10240,1e53754abe6013c0a73926dc1a7c87ae,1e53754abe6013c0a73926dc1a7c87ae,VALID,0.138,2025-06-13T22:17:41.399
AES-CMAC,10240,68c6d7b5fb5bc4fd668c8b91abec35b0,68c6d7b5fb5bc4fd668c8b91abec35b0,VALID,0.123,2025-06-13T22:17:41.400
AES-CMAC,10240,a5166c78e0e5f44b515b2d3db23599e8,a5166c78e0e5f44b515b2d3db23599e8,VALID,0.112,2025-06-13T22:17:41.401
AES-CMAC,10240,4bc30273520acfccda1c240fefdcf222,4bc30273520acfccda1c240fefdcf222,VALID,0.112,2025-06-13T22:17:41.403
AES-CMAC,10240,395e51301b8e646ebad299f9d64c439e,395e51301b8e646ebad299f9d64c439e,VALID,0.14,2025-06-13T22:17:41.405
AES-CMAC,10240,c517b05e7aa1ed1a7b8b52e971f50c9d,c517b05e7aa1ed1a7b8b52e971f50c9d,VALID,0.116,2025-06-13T22:17:41.406
AES-CMAC,10240,d2e0a8790777bd13bd06b6476c519b8b,d2e0a8790777bd13bd06b6476c519b8b,VALID,0.105,2025-06-13T22:17:41.407
AES-CMAC,10240,53dfab19e6ade4ac4429423ca713e7b6,53dfab19e6ade4ac4429423ca713e7b6,VALID,0.109,2025-06-13T22:17:41.409
AES-CMAC,10240,3e35f41e07baffae60a67d2830a4a01f,3e35f41e07baffae60a67d2830a4a01f,VALID,0.113,2025-06-13T22:17:41.410
AES-CMAC,10240,ed0dc667fc03d4462e7d09cff95209a1,ed0dc667fc03d4462e7d09cff95209a1,VALID,0.106,2025-06-13T22:17:41.413
AES-CMAC,10240,90deb3066a4e9499fbaa1ff6e176f5f5,90deb3066a4e9499fbaa1ff6e176f5f5,VALID,0.117,2025-06-13T22:17:41.413
AES-CMAC,10240,498d081e1e680cc084cac906098cd6d3,498d081e1e680cc084cac906098cd6d3,VALID,0.138,2025-06-13T22:17:41.416
AES-CMAC,10240,926cab436ddc27a8981344b7010cf2ce,926cab436ddc27a8981344b7010cf2ce,VALID,0.122,2025-06-13T22:17:41.417
AES-CMAC,10240,d6540ac9092fc0ffdf2b841bbaf85055,d6540ac9092fc0ffdf2b841bbaf85055,VALID,0.12,2025-06-13T22:17:41.419
AES-CMAC,10240,81fffff7ba27e847d719b9dcfa807db6,81fffff7ba27e847d719b9dcfa807db6,VALID,0.119,2025-06-13T22:17:41.420
AES-CMAC,51200,7648716551fb55e1cd3b184f93b7a569,7648716551fb55e1cd3b184f93b7a569,VALID,0.428,2025-06-13T22:17:55.776
AES-CMAC,51200,27728212abfb7152f74480fbbd0d449c,27728212abfb7152f74480fbbd0d449c,VALID,0.65,2025-06-13T22:17:55.791
AES-CMAC,51200,d4736a2681d12bc24afb160d7436eb4e,d4736a2681d12bc24afb160d7436eb4e,VALID,0.263,2025-06-13T22:17:55.793
AES-CMAC,51200,aae610d0e255af6ec43420d234019eb0,aae610d0e255af6ec43420d234019eb0,VALID,0.411,2025-06-13T22:17:55.801
AES-CMAC,51200,992e99a96ae1023aaf90f4aee9f57ded,992e99a96ae1023aaf90f4aee9f57ded,VALID,0.441,2025-06-13T22:17:55.813
AES-CMAC,51200,cdcc197d04496ee7d11df128a163890f,cdcc197d04496ee7d11df128a163890f,VALID,0.236,2025-06-13T22:17:55.815
AES-CMAC,51200,100b24d15238f6e8367f7a2d36055f79,100b24d15238f6e8367f7a2d36055f79,VALID,0.859,2025-06-13T22:17:55.818
AES-CMAC,51200,29ce5c85b1f636e519c1e8998c5d2767,29ce5c85b1f636e519c1e8998c5d2767,VALID,0.213,2025-06-13T22:17:55.822
AES-CMAC,51200,c17b4c50efb42f134d415802dd48b3b4,c17b4c50efb42f134d415802dd48b3b4,VALID,0.49,2025-06-13T22:17:55.827
AES-CMAC,51200,577e5c7526966d58ba2b2a8490711e85,577e5c7526966d58ba2b2a8490711e85,VALID,0.55,2025-06-13T22:17:55.846
AES-CMAC,51200,4b49f96096fb2a5e00b1c6d1b44c4a92,4b49f96096fb2a5e00b1c6d1b44c4a92,VALID,0.255,2025-06-13T22:17:55.860
AES-CMAC,51200,aba50ee273a48df86be4e85e992bf1ef,aba50ee273a48df86be4e85e992bf1ef,VALID,0.472,2025-06-13T22:17:55.862
AES-CMAC,51200,8cc0fc833eb5c264b5fdea028c3cbf9d,8cc0fc833eb5c264b5fdea028c3cbf9d,VALID,0.284,2025-06-13T22:17:55.869
AES-CMAC,51200,137f5e80ccda18a9e169d2214ab7e5fd,137f5e80ccda18a9e169d2214ab7e5fd,VALID,0.241,2025-06-13T22:17:55.874
AES-CMAC,51200,e06b003d500cc41e609b458ae2d9bcb5,e06b003d500cc41e609b458ae2d9bcb5,VALID,0.3,2025-06-13T22:17:55.881
AES-CMAC,51200,05326f9a8aee4764270ed4d6d620338a,05326f9a8aee4764270ed4d6d620338a,VALID,0.303,2025-06-13T22:17:55.894
AES-CMAC,51200,e532b468aa65132dd2bf28ed8da0f92a,e532b468aa65132dd2bf28ed8da0f92a,VALID,0.238,2025-06-13T22:17:55.896
AES-CMAC,51200,f3b8afc784b9423e13f637cbaadb51ac,f3b8afc784b9423e13f637cbaadb51ac,VALID,0.3,2025-06-13T22:17:55.901
AES-CMAC,51200,8f811a3b19cad561c214d97f70e3088c,8f811a3b19cad561c214d97f70e3088c,VALID,0.254,2025-06-13T22:17:55.904
AES-CMAC,51200,5f37664fa3cc29999fd90bb254b128a3,5f37664fa3cc29999fd90bb254b128a3,VALID,0.298,2025-06-13T22:17:55.907
AES-CMAC,51200,50b7b43072407362089bf6cbea1ba1d2,50b7b43072407362089bf6cbea1ba1d2,VALID,0.258,2025-06-13T22:17:55.914
AES-CMAC,51200,0a60a91f9cf2dbe24e27951c8e0b6f4c,0a60a91f9cf2dbe24e27951c8e0b6f4c,VALID,0.247,2025-06-13T22:17:55.917
AES-CMAC,51200,8a3ee0963641cc482a03a725b4a6376d,8a3ee0963641cc482a03a725b4a6376d,VALID,0.286,2025-06-13T22:17:55.921
AES-CMAC,51200,df5e43573067cb8dd286cbbb017fab76,df5e43573067cb8dd286cbbb017fab76,VALID,0.279,2025-06-13T22:17:55.923
AES-CMAC,51200,d40d21920cf57a988df9c970f382c726,d40d21920cf57a988df9c970f382c726,VALID,0.234,2025-06-13T22:17:55.929
AES-CMAC,51200,b6496bc4afa6cb6863da5ef0bc64c310,b6496bc4afa6cb6863da5ef0bc64c310,VALID,0.28,2025-06-13T22:17:55.932
AES-CMAC,51200,4ee1b0ae9baa3ce57fcb2f09d488e8a6,4ee1b0ae9baa3ce57fcb2f09d488e8a6,VALID,0.205,2025-06-13T22:17:55.935
AES-CMAC,51200,89e5575ab719ce80684815f7e957deea,89e5575ab719ce80684815f7e957deea,VALID,0.219,2025-06-13T22:17:55.937
AES-CMAC,51200,64e8e10ad01d9bce3b022f41faaf5870,64e8e10ad01d9bce3b022f41faaf5870,VALID,0.212,2025-06-13T22:17:55.941
AES-CMAC,51200,1e5702c74ede64fc57c2885ce2f7e024,1e5702c74ede64fc57c2885ce2f7e024,VALID,0.278,2025-06-13T22:17:55.942
AES-CMAC,51200,f1e233de67472b05fff0459000848cfb,f1e233de67472b05fff0459000848cfb,VALID,0.236,2025-06-13T22:17:55.945
AES-CMAC,51200,f20eb7084cddfa19cc4e82b6159b111f,f20eb7084cddfa19cc4e82b6159b111f,VALID,0.24,2025-06-13T22:17:55.951
AES-CMAC,51200,adb529702ff2083333227289d1926329,adb529702ff2083333227289d1926329,VALID,0.248,2025-06-13T22:17:55.958
AES-CMAC,51200,e8c922a2e6abf5692e85ca618a4bc6b2,e8c922a2e6abf5692e85ca618a4bc6b2,VALID,0.255,2025-06-13T22:17:55.962
AES-CMAC,51200,89ebd9f65734213b4339f83c343067e8,89ebd9f65734213b4339f83c343067e8,VALID,0.246,2025-06-13T22:17:55.965
AES-CMAC,51200,5dab18525a89566de13121bec64571fb,5dab18525a89566de13121bec64571fb,VALID,0.529,2025-06-13T22:17:55.971
AES-CMAC,51200,d3cf7148e1dffa99a68ada9e1fa78327,d3cf7148e1dffa99a68ada9e1fa78327,VALID,0.231,2025-06-13T22:17:55.974
AES-CMAC,51200,5ebab76f69c2316a5f43caec1223b684,5ebab76f69c2316a5f43caec1223b684,VALID,0.394,2025-06-13T22:17:55.981
AES-CMAC,51200,34be00af689b97d2951e7eaba6b95c60,34be00af689b97d2951e7eaba6b95c60,VALID,0.203,2025-06-13T22:17:55.984
AES-CMAC,51200,46900f5866a30330aba9b778d621a30e,46900f5866a30330aba9b778d621a30e,VALID,0.197,2025-06-13T22:17:55.985
AES-CMAC,51200,fc0eeb1bf126b2fb3e79aed07314aaba,fc0eeb1bf126b2fb3e79aed07314aaba,VALID,0.2,2025-06-13T22:17:55.988
AES-CMAC,51200,f5fd6498817534398fadb8929cd72011,f5fd6498817534398fadb8929cd72011,VALID,0.227,2025-06-13T22:17:55.995
AES-CMAC,51200,4216bb3082720f1378406255709fa2c1,4216bb3082720f1378406255709fa2c1,VALID,0.215,2025-06-13T22:17:55.997
AES-CMAC,51200,d8258ea4c9635c75837fc8721aca0aac,d8258ea4c9635c75837fc8721aca0aac,VALID,0.251,2025-06-13T22:17:56.001
AES-CMAC,51200,3014bda1391e643543f7e2def966ddd5,3014bda1391e643543f7e2def966ddd5,VALID,0.218,2025-06-13T22:17:56.005
AES-CMAC,51200,57f850c92df2c7f9007bc86cf9096190,57f850c92df2c7f9007bc86cf9096190,VALID,0.23,2025-06-13T22:17:56.006
AES-CMAC,51200,060abb83c1ce099f47ce92c3a174916a,060abb83c1ce099f47ce92c3a174916a,VALID,0.298,2025-06-13T22:17:56.014
AES-CMAC,51200,c9da729f8a982916519de9fe87e62c18,c9da729f8a982916519de9fe87e62c18,VALID,0.388,2025-06-13T22:17:56.017
AES-CMAC,51200,080a483fd10db3df7a058b468069121f,080a483fd10db3df7a058b468069121f,VALID,0.189,2025-06-13T22:17:56.018
AES-CMAC,51200,2108fd47f50d95f2bf8e1b96383c34e0,2108fd47f50d95f2bf8e1b96383c34e0,VALID,0.256,2025-06-13T22:17:56.021
AES-CMAC,51200,7c7fcdc3e2b99eee9c99fe784e7885f0,7c7fcdc3e2b99eee9c99fe784e7885f0,VALID,0.19,2025-06-13T22:17:56.023
AES-CMAC,51200,26ca43298dbeeb6732e90d1fb52acb85,26ca43298dbeeb6732e90d1fb52acb85,VALID,0.185,2025-06-13T22:17:56.025
AES-CMAC,51200,16702dd043ee4d26edcc2654aaa09ed8,16702dd043ee4d26edcc2654aaa09ed8,VALID,0.183,2025-06-13T22:17:56.027
AES-CMAC,51200,fcc05e58b7ded6e8ba8b5aa118b3ade8,fcc05e58b7ded6e8ba8b5aa118b3ade8,VALID,0.186,2025-06-13T22:17:56.030
AES-CMAC,51200,c624829883e2af39695f21e7c3153dd9,c624829883e2af39695f21e7c3153dd9,VALID,0.247,2025-06-13T22:17:56.033
AES-CMAC,51200,6ec27d023e4dd36002dbaece80de4684,6ec27d023e4dd36002dbaece80de4684,VALID,0.184,2025-06-13T22:17:56.034
AES-CMAC,51200,06a05af626fb3e9988a2694d72108cc0,06a05af626fb3e9988a2694d72108cc0,VALID,0.354,2025-06-13T22:17:56.039
AES-CMAC,51200,b139a8629f95ce85ddf9a1238f366b87,b139a8629f95ce85ddf9a1238f366b87,VALID,0.214,2025-06-13T22:17:56.040
AES-CMAC,51200,9cae280cb5cff7d2211911fb7c30ba16,9cae280cb5cff7d2211911fb7c30ba16,VALID,0.186,2025-06-13T22:17:56.042
AES-CMAC,51200,47a1f2d6e253c372a15fd8b3e7e9d02c,47a1f2d6e253c372a15fd8b3e7e9d02c,VALID,0.176,2025-06-13T22:17:56.043
AES-CMAC,51200,b4626b8ac420c39eb44364291cdd564e,b4626b8ac420c39eb44364291cdd564e,VALID,0.198,2025-06-13T22:17:56.045
AES-CMAC,51200,e2c237cda088e41053390b5faeed3016,e2c237cda088e41053390b5faeed3016,VALID,0.244,2025-06-13T22:17:56.048
AES-CMAC,51200,b6c93ce9d0c86731fe2e0662dff56e8f,b6c93ce9d0c86731fe2e0662dff56e8f,VALID,0.198,2025-06-13T22:17:56.049
AES-CMAC,51200,21bd49039739d9ee603a3f5578f5fd48,21bd49039739d9ee603a3f5578f5fd48,VALID,0.191,2025-06-13T22:17:56.051
AES-CMAC,51200,626c76112d552b4a955b7d087497b331,626c76112d552b4a955b7d087497b331,VALID,0.177,2025-06-13T22:17:56.053
AES-CMAC,51200,2af66a889017d94b3dbd2e5dd3f7a0f6,2af66a889017d94b3dbd2e5dd3f7a0f6,VALID,0.338,2025-06-13T22:17:56.057
AES-CMAC,51200,8284c3c31c19010fb26900bb428c5387,8284c3c31c19010fb26900bb428c5387,VALID,0.187,2025-06-13T22:17:56.059
AES-CMAC,51200,55090e1a2e2471fd0353c6f98eebc060,55090e1a2e2471fd0353c6f98eebc060,VALID,0.212,2025-06-13T22:17:56.061
AES-CMAC,51200,0683db2e5d7638c1858ea27c0711aada,0683db2e5d7638c1858ea27c0711aada,VALID,0.175,2025-06-13T22:17:56.063
AES-CMAC,51200,0d2b13783f4429f733903351d7d2b6f0,0d2b13783f4429f733903351d7d2b6f0,VALID,0.186,2025-06-13T22:17:56.066
AES-CMAC,51200,aae3a448eaaccd5e89e20608cc3e95f1,aae3a448eaaccd5e89e20608cc3e95f1,VALID,0.175,2025-06-13T22:17:56.067
AES-CMAC,51200,06371dd055d4e7453dfaa0f421936b3d,06371dd055d4e7453dfaa0f421936b3d,VALID,0.168,2025-06-13T22:17:56.069
AES-CMAC,51200,6913bd9b32f9d0320c417b31030a8fce,6913bd9b32f9d0320c417b31030a8fce,VALID,0.192,2025-06-13T22:17:56.071
AES-CMAC,51200,d2944a1a0f5f40c3ff250e89b3425e0f,d2944a1a0f5f40c3ff250e89b3425e0f,VALID,0.18,2025-06-13T22:17:56.073
AES-CMAC,51200,fb739babeefe58d3a919344c659142a3,fb739babeefe58d3a919344c659142a3,VALID,0.366,2025-06-13T22:17:56.077
AES-CMAC,51200,93a0421dc7ca019ee25ca39bd511429f,93a0421dc7ca019ee25ca39bd511429f,VALID,0.194,2025-06-13T22:17:56.079
AES-CMAC,51200,af29037217ac65af58af692b3bd2978b,af29037217ac65af58af692b3bd2978b,VALID,0.171,2025-06-13T22:17:56.080
AES-CMAC,51200,c9668f54bd0c778b6d4def9a05973681,c9668f54bd0c778b6d4def9a05973681,VALID,0.181,2025-06-13T22:17:56.082
AES-CMAC,51200,9b249118297db1695df6296bd28f7a3f,9b249118297db1695df6296bd28f7a3f,VALID,0.172,2025-06-13T22:17:56.084
AES-CMAC,51200,aa9faeda0ead3eb5e30fa9177639025c,aa9faeda0ead3eb5e30fa9177639025c,VALID,0.174,2025-06-13T22:17:56.085
AES-CMAC,51200,3d4f3e62b8e3e93ac9989a4013e17dd5,3d4f3e62b8e3e93ac9989a4013e17dd5,VALID,0.17,2025-06-13T22:17:56.087
AES-CMAC,51200,6192b0287a814d754d265071be21bc20,6192b0287a814d754d265071be21bc20,VALID,0.186,2025-06-13T22:17:56.089
AES-CMAC,51200,21ddc85b77b8c7740f3c102bcb8314e7,21ddc85b77b8c7740f3c102bcb8314e7,VALID,0.394,2025-06-13T22:17:56.093
AES-CMAC,51200,b7d29d2e7721bc8c79b21b1817ef201d,b7d29d2e7721bc8c79b21b1817ef201d,VALID,0.193,2025-06-13T22:17:56.095
AES-CMAC,51200,fb728241d39cdcf0eca1d13fc2828cae,fb728241d39cdcf0eca1d13fc2828cae,VALID,0.183,2025-06-13T22:17:56.097
AES-CMAC,51200,dca6c9649f6783bf6a928e88c1ed5ef7,dca6c9649f6783bf6a928e88c1ed5ef7,VALID,0.199,2025-06-13T22:17:56.100
AES-CMAC,51200,f82e74b14e7a32b9cdb906ab216561c0,f82e74b14e7a32b9cdb906ab216561c0,VALID,0.201,2025-06-13T22:17:56.103
AES-CMAC,51200,807d503309d43c2125cfb6746677176d,807d503309d43c2125cfb6746677176d,VALID,0.193,2025-06-13T22:17:56.105
AES-CMAC,51200,24139e8c385e6aedabfaeb9b02671b55,24139e8c385e6aedabfaeb9b02671b55,VALID,0.221,2025-06-13T22:17:56.107
AES-CMAC,51200,0a5816a1a5c1d58e78491a2074a00b51,0a5816a1a5c1d58e78491a2074a00b51,VALID,0.18,2025-06-13T22:17:56.108
AES-CMAC,51200,90c73b9f4f0328ff0da4182b77b374eb,90c73b9f4f0328ff0da4182b77b374eb,VALID,0.185,2025-06-13T22:17:56.110
AES-CMAC,51200,eb6139d22ad2975716962f796e511c66,eb6139d22ad2975716962f796e511c66,VALID,0.192,2025-06-13T22:17:56.112
AES-CMAC,51200,a24aa2a063424fe73eae6160b28e67e5,a24aa2a063424fe73eae6160b28e67e5,VALID,0.181,2025-06-13T22:17:56.114
AES-CMAC,51200,c20e293fff51b31eae94a936061b1442,c20e293fff51b31eae94a936061b1442,VALID,0.17,2025-06-13T22:17:56.116
AES-CMAC,51200,6eec7e1c560c516b069756f9b7e18d0d,6eec7e1c560c516b069756f9b7e18d0d,VALID,0.248,2025-06-13T22:17:56.117
AES-CMAC,51200,f06a13876d749e70b0483d16aa2bbe83,f06a13876d749e70b0483d16aa2bbe83,VALID,0.208,2025-06-13T22:17:56.119
AES-CMAC,51200,d2b6b2ce8223c866dde25edf754de3ba,d2b6b2ce8223c866dde25edf754de3ba,VALID,0.17,2025-06-13T22:17:56.121
